# Generated by scripts/taiwan_readings.py from McBopomofo (MIT).
# word	stand-in	Taiwan reading	mainland reading
人心惟危	人心惟维	ren2 xin1 wei2 wei2	ren2 xin1 wei2 wei1
人有旦夕祸福	人有旦系祸福	ren2 you3 dan4 xi4 huo4 fu2	ren2 you3 dan4 xi1 huo4 fu2
人脸辨识系统	人脸辨是系统	ren2 lian3 bian4 shi4 xi4 tong3	ren2 lian3 bian4 shi2 xi4 tong3
人质	人直	ren2 zhi2	ren2 zhi4
人身攻击	人身攻及	ren2 shen1 gong1 ji2	ren2 shen1 gong1 ji1
人迹	人机	ren2 ji1	ren2 ji4
人迹罕至	人机罕至	ren2 ji1 han3 zhi4	ren2 ji4 han3 zhi4
亿载国小	亿宰国小	yi4 zai3 guo2 xiao3	yi4 zai4 guo2 xiao3
亿载金城	亿宰金城	yi4 zai3 jin1 cheng2	yi4 zai4 jin1 cheng2
什叶派	时叶派	shi2 ye4 pai4	shen2 ye4 pai4
仁者乐山	仁者要山	ren2 zhe3 yao4 shan1	ren2 zhe3 le4 shan1
仆倒	仆导	pu1 dao3	pu1 dao4
今不如昔	今不如习	jin1 bu4 ru2 xi2	jin1 bu4 ru2 xi1
今夕	今系	jin1 xi4	jin1 xi1
今夕何夕	今系何系	jin1 xi4 he2 xi4	jin1 xi1 he2 xi1
今昔	今习	jin1 xi2	jin1 xi1
今非昔比	今非习比	jin1 fei1 xi2 bi3	jin1 fei1 xi1 bi3
介质	介直	jie4 zhi2	jie4 zhi4
从从容容	聪聪容容	cong1 cong1 rong2 rong2	cong2 cong2 rong2 rong2
从兄	纵兄	zong4 xiong1	cong2 xiong1
从兄弟	纵兄弟	zong4 xiong1 di4	cong2 xiong1 di4
从其所好	从其所号	cong2 qi2 suo3 hao4	cong2 qi2 suo3 hao3
从子	纵子	zong4 zi3	cong2 zi5
从容	聪容	cong1 rong2	cong2 rong2
从母	纵母	zong4 mu3	cong2 mu3
从父	纵父	zong4 fu4	cong2 fu4
从犯	纵犯	zong4 fan4	cong2 fan4
从而	纵而	zong4 er2	cong2 er2
仓储	仓除	cang1 chu2	cang1 chu3
仔仔细细	紫仔细细	zi3 zi3 xi4 xi4	zai3 zi3 xi4 xi4
付息	付习	fu4 xi2	fu4 xi1
仙乐	仙月	xian1 yue4	xian1 le4
仙迹岩	仙机岩	xian1 ji1 yan2	xian1 ji4 yan2
代理行	代理航	dai4 li3 hang2	dai4 li3 xing2
令人发指	令人法指	ling4 ren2 fa3 zhi3	ling4 ren2 fa4 zhi3
以卵击石	以卵及石	yi3 luan3 ji2 shi2	yi3 luan3 ji1 shi2
以和为贵	以和维贵	yi3 he2 wei2 gui4	yi3 he2 wei4 gui4
以寡击众	以寡及众	yi3 gua3 ji2 zhong4	yi3 gua3 ji1 zhong4
以故为新	以故维新	yi3 gu4 wei2 xin1	yi3 gu4 wei4 xin1
以期	以其	yi3 qi2	yi3 qi1
以赛亚书	以赛雅书	yi3 sai4 ya3 shu1	yi3 sai4 ya4 shu1
以邻为壑	以邻为或	yi3 lin2 wei2 huo4	yi3 lin2 wei2 he4
价格不菲	价格不匪	jia4 ge2 bu4 fei3	jia4 ge2 bu4 fei1
任为	任维	ren4 wei2	ren4 wei4
任命为	任命维	ren4 ming4 wei2	ren4 ming4 wei4
任期	任其	ren4 qi2	ren4 qi1
企业	气业	qi4 ye4	qi3 ye4
企业化	气业化	qi4 ye4 hua4	qi3 ye4 hua4
企业基金	气业基金	qi4 ye4 ji1 jin1	qi3 ye4 ji1 jin1
企业家	气业家	qi4 ye4 jia1	qi3 ye4 jia1
企业界	气业界	qi4 ye4 jie4	qi3 ye4 jie4
企业社	气业社	qi4 ye4 she4	qi3 ye4 she4
企业管理	气业管理	qi4 ye4 guan3 li3	qi3 ye4 guan3 li3
企业管理学系	气业管理学系	qi4 ye4 guan3 li3 xue2 xi4	qi3 ye4 guan3 li3 xue2 xi4
企业识别系统	气业是别系统	qi4 ye4 shi4 bie2 xi4 tong3	qi3 ye4 shi2 bie2 xi4 tong3
企业财务	气业财务	qi4 ye4 cai2 wu4	qi3 ye4 cai2 wu4
企划	气划	qi4 hua4	qi3 hua4
企划书	气划书	qi4 hua4 shu1	qi3 hua4 shu1
企划人	气划人	qi4 hua4 ren2	qi3 hua4 ren2
企划厅	气划厅	qi4 hua4 ting1	qi3 hua4 ting1
企划处长	气划处长	qi4 hua4 chu4 zhang3	qi3 hua4 chu4 zhang3
企划案	气划案	qi4 hua4 an4	qi3 hua4 an4
企图	气图	qi4 tu2	qi3 tu2
企图心	气图心	qi4 tu2 xin1	qi3 tu2 xin1
企慕	气慕	qi4 mu4	qi3 mu4
企望	气望	qi4 wang4	qi3 wang4
企机	气机	qi4 ji1	qi3 ji1
企求	气求	qi4 qiu2	qi3 qiu2
企画	气画	qi4 hua4	qi3 hua4
企画案	气画案	qi4 hua4 an4	qi3 hua4 an4
企盼	气盼	qi4 pan4	qi3 pan4
企管	气管	qi4 guan3	qi3 guan3
企管科	气管科	qi4 guan3 ke1	qi3 guan3 ke1
企管系	气管系	qi4 guan3 xi4	qi3 guan3 xi4
企管顾问公司	气管顾问公司	qi4 guan3 gu4 wen4 gong1 si1	qi3 guan3 gu4 wen4 gong1 si1
企鹅	气鹅	qi4 e2	qi3 e2
伊波拉	伊坡拉	yi1 po1 la1	yi1 bo1 la1
伊波拉病毒	伊坡拉病毒	yi1 po1 la1 bing4 du2	yi1 bo1 la1 bing4 du2
伊甸	伊电	yi1 dian4	yi1 dian1
伏倒	伏导	fu2 dao3	fu2 dao4
伏击	伏及	fu2 ji2	fu2 ji1
伐善	发善	fa1 shan4	fa2 shan4
休会期	休会其	xiu1 hui4 qi2	xiu1 hui4 qi1
休会期间	休会其间	xiu1 hui4 qi2 jian1	xiu1 hui4 qi1 jian1
休养生息	休养生习	xiu1 yang3 sheng1 xi2	xiu1 yang3 sheng1 xi1
休息	休习	xiu1 xi2	xiu1 xi1
休息区	休习区	xiu1 xi2 qu1	xiu1 xi1 qu1
休息室	休习室	xiu1 xi2 shi4	xiu1 xi1 shi4
休息时间	休习时间	xiu1 xi2 shi2 jian1	xiu1 xi1 shi2 jian1
休息站	休习站	xiu1 xi2 zhan4	xiu1 xi1 zhan4
休眠期	休眠其	xiu1 mian2 qi2	xiu1 mian2 qi1
优质	优直	you1 zhi2	you1 zhi4
优酪乳	优落乳	you1 luo4 ru3	you1 lao4 ru3
会心微笑	会心维笑	hui4 xin1 wei2 xiao4	hui4 xin1 wei1 xiao4
会期	会其	hui4 qi2	hui4 qi1
会看	挥看	hui1 kan4	hui4 kan4
伛偻	伛楼	yu3 lou2	yu3 lv3
伟绩	伟机	wei3 ji1	wei3 ji4
传为	传维	chuan2 wei2	chuan2 wei4
传统观念	传统惯念	chuan2 tong3 guan4 nian4	chuan2 tong3 guan1 nian4
伤寒杆菌	伤寒杆俊	shang1 han2 gan3 jun4	shang1 han2 gan3 jun1
伪书	位书	wei4 shu1	wei3 shu1
伪君子	位君子	wei4 jun1 zi3	wei3 jun1 zi3
伪善	位善	wei4 shan4	wei3 shan4
伪学	位学	wei4 xue2	wei3 xue2
伪币	位币	wei4 bi4	wei3 bi4
伪政府	位政府	wei4 zheng4 fu3	wei3 zheng4 fu3
伪政权	位政权	wei4 zheng4 quan2	wei3 zheng4 quan2
伪科学	位科学	wei4 ke1 xue2	wei3 ke1 xue2
伪经	位经	wei4 jing1	wei3 jing1
伪药	位药	wei4 yao4	wei3 yao4
伪装	位装	wei4 zhuang1	wei3 zhuang1
伪证	位证	wei4 zheng4	wei3 zheng4
伪证罪	位证罪	wei4 zheng4 zui4	wei3 zheng4 zui4
伪造	位造	wei4 zao4	wei3 zao4
伪造文书	位造文书	wei4 zao4 wen2 shu1	wei3 zao4 wen2 shu1
伪钞	位钞	wei4 chao1	wei3 chao1
伪饰	位饰	wei4 shi4	wei3 shi4
估计为	估计维	gu1 ji4 wei2	gu1 ji4 wei4
伺候	四候	si4 hou4	ci4 hou4
伺服	四服	si4 fu2	ci4 fu2
伺服器	四服器	si4 fu2 qi4	ci4 fu2 qi4
伺服器端	四服器端	si4 fu2 qi4 duan1	ci4 fu2 qi4 duan1
似星体	四星体	si4 xing1 ti3	shi4 xing1 ti3
似是	四是	si4 shi4	shi4 shi4
似曾相识	似曾相是	si4 ceng2 xiang1 shi4	si4 ceng2 xiang1 shi2
伽玛	家玛	jia1 ma3	ga1 ma3
位处	位楚	wei4 chu3	wei4 chu4
位相	位像	wei4 xiang4	wei4 xiang1
低危险群	低维险群	di1 wei2 xian3 qun2	di1 wei1 xian3 qun2
低周波	低周坡	di1 zhou1 po1	di1 zhou1 bo1
低微	低维	di1 wei2	di1 wei1
低档	低党	di1 dang3	di1 dang4
低沈	低陈	di1 chen2	di1 shen3
低潮期	低潮其	di1 chao2 qi2	di1 chao2 qi1
低眉敛眼	低眉练眼	di1 mei2 lian4 yan3	di1 mei2 lian3 yan3
低血压	低写压	di1 xie3 ya1	di1 xue4 ya1
低血氧	低写氧	di1 xie3 yang3	di1 xue4 yang3
低血糖	低写糖	di1 xie3 tang2	di1 xue4 tang2
低血钙	低写钙	di1 xie3 gai4	di1 xue4 gai4
低血钾症	低写钾症	di1 xie3 jia3 zheng4	di1 xue4 jia3 zheng4
住都局	住督局	zhu4 du1 ju2	zhu4 dou1 ju2
住都局长	住督局长	zhu4 du1 ju2 zhang3	zhu4 dou1 ju2 zhang3
体突变	体图变	ti3 tu2 bian4	ti3 tu1 bian4
体质	体直	ti3 zhi2	ti3 zhi4
何为	何维	he2 wei2	he2 wei4
何应钦	何硬钦	he2 ying4 qin1	he2 ying1 qin1
余波	余坡	yu2 po1	yu2 bo1
余波荡漾	余坡荡漾	yu2 po1 dang4 yang4	yu2 bo1 dang4 yang4
余荫	余印	yu2 yin4	yu2 yin1
作伪	作位	zuo4 wei4	zuo4 wei3
作息	作习	zuo4 xi2	zuo4 xi1
作息时间	作习时间	zuo4 xi2 shi2 jian1	zuo4 xi1 shi2 jian1
作料	昨料	zuo2 liao4	zuo4 liao4
作茧自缚	作茧自服	zuo4 jian3 zi4 fu2	zuo4 jian3 zi4 fu4
佝偻	扣偻	kou4 lou2	gou1 lou2
佝偻病	扣偻病	kou4 lou2 bing4	gou1 lou2 bing4
佣人	用人	yong4 ren2	yong1 ren2
佣金	庸金	yong1 jin1	yong4 jin1
佳期	佳其	jia1 qi2	jia1 qi1
佳绩	佳机	jia1 ji1	jia1 ji4
佻巧	条巧	tiao2 qiao3	tiao1 qiao3
使用期限	使用其限	shi3 yong4 qi2 xian4	shi3 yong4 qi1 xian4
侍从	侍纵	shi4 zong4	shi4 cong2
供状	工状	gong1 zhuang4	gong4 zhuang4
供神	共神	gong4 shen2	gong1 shen2
供称	工称	gong1 cheng1	gong4 cheng1
供认	工认	gong1 ren4	gong4 ren4
供词	工词	gong1 ci2	gong4 ci2
依山傍海	依山帮海	yi1 shan1 bang1 hai3	yi1 shan1 bang4 hai3
俄亥俄州	恶亥恶州	e4 hai4 e4 zhou1	e2 hai4 e2 zhou1
俄新网	恶新网	e4 xin1 wang3	e2 xin1 wang3
俄罗斯方块	恶罗斯方块	e4 luo2 si1 fang1 kuai4	e2 luo2 si1 fang1 kuai4
俄罗斯籍	恶罗斯籍	e4 luo2 si1 ji2	e2 luo2 si1 ji2
俏丽短发	俏丽短法	qiao4 li4 duan3 fa3	qiao4 li4 duan3 fa4
保加利亚	保加利雅	bao3 jia1 li4 ya3	bao3 jia1 li4 ya4
保固期	保固其	bao3 gu4 qi2	bao3 gu4 qi1
保固期限	保固其限	bao3 gu4 qi2 xian4	bao3 gu4 qi1 xian4
保存期限	保存其限	bao3 cun2 qi2 xian4	bao3 cun2 qi1 xian4
保险杆	保险感	bao3 xian3 gan3	bao3 xian3 gan1
信息	信习	xin4 xi2	xin4 xi1
俭朴	俭葡	jian3 pu2	jian3 pu3
修桥舖路	修桥扑路	xiu1 qiao2 pu1 lu4	xiu1 qiao2 pu4 lu4
修正档	修正党	xiu1 zheng4 dang3	xiu1 zheng4 dang4
修筑	修竹	xiu1 zhu2	xiu1 zhu4
修筑道路	修竹道路	xiu1 zhu2 dao4 lu4	xiu1 zhu4 dao4 lu4
修脯	修府	xiu1 fu3	xiu1 pu2
俸给	俸己	feng4 ji3	feng4 gei3
俾使	必使	bi4 shi3	bi3 shi3
俾斯麦	必斯麦	bi4 si1 mai4	bi3 si1 mai4
俾昼作夜	必昼作夜	bi4 zhou4 zuo4 ye4	bi3 zhou4 zuo4 ye4
俾能	必能	bi4 neng2	bi3 neng2
倏忽	数忽	shu4 hu1	shu1 hu1
倏然	数然	shu4 ran2	shu1 ran2
倒上	导上	dao3 shang4	dao4 shang4
倒不倒楣	导不导楣	dao3 bu4 dao3 mei2	dao4 bu4 dao4 mei2
倒为	导维	dao3 wei2	dao4 wei4
倒会	导会	dao3 hui4	dao4 hui4
倒倒	导导	dao3 dao3	dao4 dao4
倒债	导债	dao3 zhai4	dao4 zhai4
倒出	导出	dao3 chu1	dao4 chu1
倒到	导到	dao3 dao4	dao4 dao4
倒卧	导卧	dao3 wo4	dao4 wo4
倒台	到台	dao4 tai2	dao3 tai2
倒向	导向	dao3 xiang4	dao4 xiang4
倒在	导在	dao3 zai4	dao4 zai4
倒垃圾	倒乐色	dao4 le4 se4	dao4 la1 ji1
倒帐	导帐	dao3 zhang4	dao4 zhang4
倒店货	导店货	dao3 dian4 huo4	dao4 dian4 huo4
倒把	到把	dao4 ba3	dao3 ba3
倒数	导数	dao3 shu4	dao4 shu3
倒来	导来	dao3 lai2	dao4 lai2
倒栽葱	到栽葱	dao4 zai1 cong1	dao3 zai1 cong1
倒楣	导楣	dao3 mei2	dao4 mei2
倒楣鬼	导楣鬼	dao3 mei2 gui3	dao4 mei2 gui3
倒胃	导胃	dao3 wei4	dao4 wei4
倒过来	导过来	dao3 guo4 lai2	dao4 guo4 lai2
倒错	到错	dao4 cuo4	dao3 cuo4
倡优	唱优	chang4 you1	chang1 you1
债台高筑	债台高竹	zhai4 tai2 gao1 zhu2	zhai4 tai2 gao1 zhu4
倾倒	倾到	qing1 dao4	qing1 dao3
倾危	倾维	qing1 wei2	qing1 wei1
偃旗息鼓	偃旗习鼓	yan3 qi2 xi2 gu3	yan3 qi2 xi1 gu3
假单	价单	jia4 dan1	jia3 dan1
假发	假法	jia3 fa3	jia3 fa1
假期	假其	jia4 qi2	jia4 qi1
假释期间	假释其间	jia3 shi4 qi2 jian1	jia3 shi4 qi1 jian1
偏好	偏号	pian1 hao4	pian1 hao3
偏微分	偏维分	pian1 wei2 fen1	pian1 wei1 fen1
偏长	偏常	pian1 chang2	pian1 zhang3
做为	做维	zuo4 wei2	zuo4 wei4
停息	停习	ting2 xi2	ting2 xi1
停经期	停经其	ting2 jing1 qi2	ting2 jing1 qi1
偶而为之	偶而维之	ou3 er2 wei2 zhi1	ou3 er2 wei4 zhi1
偷渡为	偷渡维	tou1 du4 wei2	tou1 du4 wei4
傍晚	帮晚	bang1 wan3	bang4 wan3
储值	除值	chu2 zhi2	chu3 zhi2
储值卡	除值卡	chu2 zhi2 ka3	chu3 zhi2 ka3
储值票	除值票	chu2 zhi2 piao4	chu3 zhi2 piao4
储君	除君	chu2 jun1	chu3 jun1
储备	除备	chu2 bei4	chu3 bei4
储备粮	除备粮	chu2 bei4 liang2	chu3 bei4 liang2
储备金	除备金	chu2 bei4 jin1	chu3 bei4 jin1
储存	除存	chu2 cun2	chu3 cun2
储存起来	除存起来	chu2 cun2 qi3 lai2	chu3 cun2 qi3 lai2
储存量	除存量	chu2 cun2 liang4	chu3 cun2 liang4
储户	除户	chu2 hu4	chu3 hu4
储水	除水	chu2 shui3	chu3 shui3
储水量	除水量	chu2 shui3 liang4	chu3 shui3 liang4
储油量	除油量	chu2 you2 liang4	chu3 you2 liang4
储电量	除电量	chu2 dian4 liang4	chu3 dian4 liang4
储蓄	除蓄	chu2 xu4	chu3 xu4
储蓄存款	除蓄存款	chu2 xu4 cun2 kuan3	chu3 xu4 cun2 kuan3
储蓄机构	除蓄机构	chu2 xu4 ji1 gou4	chu3 xu4 ji1 gou4
储蓄率	除蓄率	chu2 xu4 lv4	chu3 xu4 lv4
储蓄金	除蓄金	chu2 xu4 jin1	chu3 xu4 jin1
储蓄银行	除蓄银行	chu2 xu4 yin2 hang2	chu3 xu4 yin2 hang2
储藏	除藏	chu2 cang2	chu3 cang2
储藏室	除藏室	chu2 cang2 shi4	chu3 cang2 shi4
储训	除训	chu2 xun4	chu3 xun4
储量	除量	chu2 liang4	chu3 liang4
储金	除金	chu2 jin1	chu3 jin1
像似	像四	xiang4 si4	xiang4 shi4
像差	像插	xiang4 cha1	xiang4 cha4
像模像样	像摩像样	xiang4 mo2 xiang4 yang4	xiang4 mu2 xiang4 yang4
僵直性脊椎炎	僵直性机椎炎	jiang1 zhi2 xing4 ji1 zhui1 yan2	jiang1 zhi2 xing4 ji3 zhui1 yan2
儿童期	儿童其	er2 tong2 qi2	er2 tong2 qi1
兀术	兀竹	wu4 zhu2	wu4 shu4
元旦假期	元旦假其	yuan2 dan4 jia4 qi2	yuan2 dan4 jia4 qi1
元波肉圆	元坡肉圆	yuan2 po1 rou4 yuan2	yuan2 bo1 rou4 yuan2
元素周期表	元素周其表	yuan2 su4 zhou1 qi2 biao3	yuan2 su4 zhou1 qi1 biao3
兄弟姊妹	兄弟解妹	xiong1 di4 jie3 mei4	xiong1 di4 zi3 mei4
充血	充写	chong1 xie3	chong1 xue4
充血性	充写性	chong1 xie3 xing4	chong1 xue4 xing4
先为	先维	xian1 wei2	xian1 wei4
先倒	先导	xian1 dao3	xian1 dao4
先应	先硬	xian1 ying4	xian1 ying1
先期	先其	xian1 qi2	xian1 qi1
先载	先宰	xian1 zai3	xian1 zai4
先量	先良	xian1 liang2	xian1 liang4
先降	先祥	xian1 xiang2	xian1 jiang4
光数	光属	guang1 shu3	guang1 shu4
光波	光坡	guang1 po1	guang1 bo1
克尽	克进	ke4 jin4	ke4 jin3
克罗埃西亚	克罗埃西雅	ke4 luo2 ai1 xi1 ya3	ke4 luo2 ai1 xi1 ya4
克罗埃西亚籍	克罗埃西雅籍	ke4 luo2 ai1 xi1 ya3 ji2	ke4 luo2 ai1 xi1 ya4 ji2
克莱斯勒	克莱斯乐	ke4 lai2 si1 le4	ke4 lai2 si1 lei1
克莱斯勒汽车	克莱斯乐汽车	ke4 lai2 si1 le4 qi4 che1	ke4 lai2 si1 lei1 qi4 che1
克里米亚	克里米雅	ke4 li3 mi3 ya3	ke4 li3 mi3 ya4
克里米亚半岛	克里米雅半岛	ke4 li3 mi3 ya3 ban4 dao3	ke4 li3 mi3 ya4 ban4 dao3
克里米亚战争	克里米雅战争	ke4 li3 mi3 ya3 zhan4 zheng1	ke4 li3 mi3 ya4 zhan4 zheng1
党同伐异	党同发异	dang3 tong2 fa1 yi4	dang3 tong2 fa2 yi4
党校	党较	dang3 jiao4	dang3 xiao4
入射波	入射坡	ru4 she4 po1	ru4 she4 bo1
入微	入维	ru4 wei2	ru4 wei1
入选为	入选维	ru4 xuan3 wei2	ru4 xuan3 wei4
全倒	全导	quan2 dao3	quan2 dao4
全干	全肝	quan2 gan1	quan2 gan4
全当	全荡	quan2 dang4	quan2 dang1
全息	全习	quan2 xi2	quan2 xi1
全盛时期	全盛时其	quan2 sheng4 shi2 qi2	quan2 sheng4 shi2 qi1
全盛期	全盛其	quan2 sheng4 qi2	quan2 sheng4 qi1
全长	全常	quan2 chang2	quan2 zhang3
八只	八之	ba1 zhi1	ba1 zhi3
八期	八其	ba1 qi2	ba1 qi1
八点档	八点党	ba1 dian3 dang3	ba1 dian3 dang4
公共危险罪	公共维险罪	gong1 gong4 wei2 xian3 zui4	gong1 gong4 wei1 xian3 zui4
公吨	公顿	gong1 dun4	gong1 dun1
公羊传	公羊赚	gong1 yang2 zhuan4	gong1 yang2 chuan2
公营企业	公营气业	gong1 ying2 qi4 ye4	gong1 ying2 qi3 ye4
六只	六之	liu4 zhi1	liu4 zhi3
六星期	六星其	liu4 xing1 qi2	liu4 xing1 qi1
六期	六其	liu4 qi2	liu4 qi1
共相	共像	gong4 xiang4	gong4 xiang1
共要	共邀	gong4 yao1	gong4 yao4
共识	共是	gong4 shi4	gong4 shi2
关仔岭	关紫岭	guan1 zi3 ling3	guan1 zai3 ling3
关系企业	关系气业	guan1 xi4 qi4 ye4	guan1 xi4 qi3 ye4
关键期	关键其	guan1 jian4 qi2	guan1 jian4 qi1
兴匆匆	性匆匆	xing4 cong1 cong1	xing1 cong1 cong1
兴筑	兴竹	xing1 zhu2	xing1 zhu4
兴都库什	兴督库时	xing1 du1 ku4 shi2	xing1 dou1 ku4 shen2
兴都库什山	兴督库时山	xing1 du1 ku4 shi2 shan1	xing1 dou1 ku4 shen2 shan1
兵将	兵降	bing1 jiang4	bing1 jiang1
兵来将挡	兵来降挡	bing1 lai2 jiang4 dang3	bing1 lai2 jiang1 dang3
兵马倥偬	兵马恐偬	bing1 ma3 kong3 zong3	bing1 ma3 kong1 zong3
其为	其维	qi2 wei2	qi2 wei4
具体而微	具体而维	ju4 ti3 er2 wei2	ju4 ti3 er2 wei1
兽行	兽性	shou4 xing4	shou4 xing2
内出血	内出写	nei4 chu1 xie3	nei4 chu1 xue4
内出血性	内出写性	nei4 chu1 xie3 xing4	nei4 chu1 xue4 xing4
内容和形式	内容汉形式	nei4 rong2 han4 xing2 shi4	nei4 rong2 he2 xing2 shi4
内嵌	内千	nei4 qian1	nei4 qian4
内幕消息	内幕消习	nei4 mu4 xiao1 xi2	nei4 mu4 xiao1 xi1
内敛	内练	nei4 lian4	nei4 lian3
内讧	内红	nei4 hong2	nei4 hong4
再种	再众	zai4 zhong4	zai4 zhong3
农校	农较	nong2 jiao4	nong2 xiao4
农畜产品	农续产品	nong2 xu4 chan3 pin3	nong2 chu4 chan3 pin3
冠亚军	惯雅军	guan4 ya3 jun1	guan1 ya4 jun1
冠宇	惯宇	guan4 yu3	guan1 yu3
冠廷	惯廷	guan4 ting2	guan1 ting2
冠群	惯群	guan4 qun2	guan1 qun2
冠羽画眉	惯羽画眉	guan4 yu3 hua4 mei2	guan1 yu3 hua4 mei2
冠词	惯词	guan4 ci2	guan1 ci2
冰期	冰其	bing1 qi2	bing1 qi1
冰河时期	冰河时其	bing1 he2 shi2 qi2	bing1 he2 shi2 qi1
冰河期	冰河其	bing1 he2 qi2	bing1 he2 qi1
冲倒	冲导	chong1 dao3	chong1 dao4
冲击	冲及	chong1 ji2	chong1 ji1
冲击力	冲及力	chong1 ji2 li4	chong1 ji1 li4
冲劲	充劲	chong1 jin4	chong4 jin4
冲劲十足	充劲十足	chong1 jin4 shi2 zu2	chong4 jin4 shi2 zu2
冲突	冲图	chong1 tu2	chong1 tu1
冲突性	冲图性	chong1 tu2 xing4	chong1 tu1 xing4
冲突点	冲图点	chong1 tu2 dian3	chong1 tu1 dian3
冲调	冲条	chong1 tiao2	chong1 diao4
决堤	决提	jue2 ti2	jue2 di1
冷嘲热讽	冷嘲热凤	leng3 chao2 re4 feng4	leng3 chao2 re4 feng3
冷寂	冷及	leng3 ji2	leng3 ji4
冷血	冷写	leng3 xie3	leng3 xue4
凌波	凌坡	ling2 po1	ling2 bo1
凝为	凝维	ning2 wei2	ning2 wei4
凝血	凝写	ning2 xie3	ning2 xue4
凝血剂	凝写剂	ning2 xie3 ji4	ning2 xue4 ji4
凝血因子	凝写因子	ning2 xie3 yin1 zi3	ning2 xue4 yin1 zi5
凝血障碍	凝写障碍	ning2 xie3 zhang4 ai4	ning2 xue4 zhang4 ai4
几于	机于	ji1 yu2	ji3 yu2
几公吨	几公顿	ji3 gong1 dun4	ji3 gong1 dun1
几内亚	几内雅	ji3 nei4 ya3	ji3 nei4 ya4
几几	机机	ji1 ji1	ji3 ji3
几几乎乎	机几乎乎	ji1 ji1 hu1 hu1	ji3 ji1 hu1 hu1
几希	己希	ji3 xi1	ji1 xi1
几微	几维	ji1 wei2	ji1 wei1
几星期	几星其	ji3 xing1 qi2	ji3 xing1 qi1
几期	几其	ji3 qi2	ji3 qi1
几档	几党	ji3 dang3	ji3 dang4
几近	机近	ji1 jin4	ji3 jin4
几近于	机近于	ji1 jin4 yu2	ji3 jin4 yu2
凸出	图出	tu2 chu1	tu1 chu1
凸出来	图出来	tu2 chu1 lai2	tu1 chu1 lai2
凸显	图显	tu2 xian3	tu1 xian3
凸显出	图显出	tu2 xian3 chu1	tu1 xian3 chu1
凸版	图版	tu2 ban3	tu1 ban3
凸版印刷	图版印刷	tu2 ban3 yin4 shua1	tu1 ban3 yin4 shua1
凸起	图起	tu2 qi3	tu1 qi3
凸起来	图起来	tu2 qi3 lai2	tu1 qi3 lai2
凹凸	凹图	ao1 tu2	ao1 tu1
凹凸不平	凹图不平	ao1 tu2 bu4 ping2	ao1 tu1 bu4 ping2
出击	出及	chu1 ji2	chu1 ji1
出庭应讯	出庭硬讯	chu1 ting2 ying4 xun4	chu1 ting2 ying1 xun4
出版日期	出版日其	chu1 ban3 ri4 qi2	chu1 ban3 ri4 qi1
出租行	出租航	chu1 zu1 hang2	chu1 zu1 xing2
击中	及中	ji2 zhong4	ji1 zhong4
击伤	及伤	ji2 shang1	ji1 shang1
击倒	及导	ji2 dao3	ji1 dao4
击出	及出	ji2 chu1	ji1 chu1
击剑	及剑	ji2 jian4	ji1 jian4
击发	及发	ji2 fa1	ji1 fa1
击垮	及垮	ji2 kua3	ji1 kua3
击掌	及掌	ji2 zhang3	ji1 zhang3
击昏	及昏	ji2 hun1	ji1 hun1
击毁	及毁	ji2 hui3	ji1 hui3
击毙	及毙	ji2 bi4	ji1 bi4
击水	及水	ji2 shui3	ji1 shui3
击沈	及陈	ji2 chen2	ji1 shen3
击沉	及沉	ji2 chen2	ji1 chen2
击溃	及溃	ji2 kui4	ji1 kui4
击球	及球	ji2 qiu2	ji1 qiu2
击球点	及球点	ji2 qiu2 dian3	ji1 qiu2 dian3
击破	及破	ji2 po4	ji1 po4
击碎	及碎	ji2 sui4	ji1 sui4
击缶	及缶	ji2 fou3	ji1 fou3
击节	及节	ji2 jie2	ji1 jie2
击落	及落	ji2 luo4	ji1 luo4
击败	及败	ji2 bai4	ji1 bai4
击退	及退	ji2 tui4	ji1 tui4
击鼓	及鼓	ji2 gu3	ji1 gu3
刀刻	刀科	dao1 ke1	dao1 ke4
分割为	分割维	fen1 ge1 wei2	fen1 ge1 wei4
分叉	分插	fen1 cha1	fen1 cha4
分当	分荡	fen1 dang4	fen4 dang1
分期	分其	fen1 qi2	fen1 qi1
分期付款	分其付款	fen1 qi2 fu4 kuan3	fen1 qi1 fu4 kuan3
分枝	分其	fen1 qi2	fen1 zhi1
分档	分党	fen1 dang3	fen1 dang4
分相	分像	fen1 xiang4	fen1 xiang1
分种	分众	fen1 zhong4	fen1 zhong3
分裂为	分裂维	fen1 lie4 wei2	fen1 lie4 wei4
分解为	分解维	fen1 jie3 wei2	fen1 jie3 wei4
分进合击	分进合及	fen1 jin4 he2 ji2	fen1 jin4 he2 ji1
切切	窃窃	qie4 qie4	qie1 qie1
切结	窃结	qie4 jie2	qie1 jie2
切结书	窃结书	qie4 jie2 shu1	qie1 jie2 shu1
刈草	歌草	ge1 cao3	yi4 cao3
刊载	刊在	kan1 zai4	kan1 zai3
刑期	刑其	xing2 qi2	xing2 qi1
刑期无刑	刑其无刑	xing2 qi2 wu2 xing2	xing2 qi1 wu2 xing2
划上	华上	hua2 shang4	hua4 shang4
划出	华出	hua2 chu1	hua4 chu1
划分为	划分维	hua4 fen1 wei2	hua4 fen1 wei4
划到	华到	hua2 dao4	hua4 dao4
划动	华动	hua2 dong4	hua4 dong4
划去	华去	hua2 qu4	hua4 qu4
